"filename", "language", "Markdown", "HTML", "TypeScript JSX", "CSS", "TypeScript", "comment", "blank", "total"
"/home/tbn/pessoa/doc/AUDIO_TRANSCRIPTION_FEATURE.md", "Markdown", 82, 0, 0, 0, 0, 0, 27, 109
"/home/tbn/pessoa/frontend/public/microphone_test.html", "HTML", 0, 434, 0, 0, 0, 5, 83, 522
"/home/tbn/pessoa/frontend/src/components/Header.module.css", "CSS", 0, 0, 0, 3, 0, 0, 0, 3
"/home/tbn/pessoa/frontend/src/components/Header.tsx", "TypeScript JSX", 0, 0, 32, 0, 0, 4, 11, 47
"/home/tbn/pessoa/frontend/src/components/editor/Ruler.tsx", "TypeScript JSX", 0, 0, 383, 0, 0, 40, 38, 461
"/home/tbn/pessoa/frontend/src/components/editor/ViewModes/MultiPageView.tsx", "TypeScript JSX", 0, 0, 363, 0, 0, 43, 53, 459
"/home/tbn/pessoa/frontend/src/components/editor/ViewModes/SinglePageView.tsx", "TypeScript JSX", 0, 0, 96, 0, 0, 5, 8, 109
"/home/tbn/pessoa/frontend/src/components/editor/components/AudioTranscription.css", "CSS", 0, 0, 0, 325, 0, 5, 52, 382
"/home/tbn/pessoa/frontend/src/components/editor/components/AudioTranscription.tsx", "TypeScript JSX", 0, 0, 498, 0, 0, 15, 84, 597
"/home/tbn/pessoa/frontend/src/components/editor/components/Editor.tsx", "TypeScript JSX", 0, 0, 52, 0, 0, 6, 5, 63
"/home/tbn/pessoa/frontend/src/components/editor/components/page/PageCanvas.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 1, 2, 9
"/home/tbn/pessoa/frontend/src/components/editor/components/toolbar/Toolbar.tsx", "TypeScript JSX", 0, 0, 133, 0, 0, 17, 23, 173
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useEditorCore.ts", "TypeScript", 0, 0, 0, 0, 172, 61, 34, 267
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useEditorInstance.ts", "TypeScript", 0, 0, 0, 0, 17, 2, 2, 21
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useYjsConnection.ts", "TypeScript", 0, 0, 0, 0, 31, 4, 5, 40
"/home/tbn/pessoa/frontend/src/components/editor/styles/responsive.css", "CSS", 0, 0, 0, 149, 0, 21, 33, 203
"/home/tbn/pessoa/frontend/src/components/editor/styles/toolbar.css", "CSS", 0, 0, 0, 32, 0, 18, 11, 61
"/home/tbn/pessoa/frontend/src/components/editor/types/index.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 0, 2
"/home/tbn/pessoa/frontend/src/components/editor/utils/contentConverters.ts", "TypeScript", 0, 0, 0, 0, 98, 14, 19, 131
"/home/tbn/pessoa/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 5
"Total", "-", 82, 434, 1563, 509, 324, 262, 490, 3664
