"filename", "language", "YAML", "Markdown", "Rust", "Log", "HTML", "TypeScript", "TypeScript JSX", "CSS", "Properties", "comment", "blank", "total"
"/home/tbn/pessoa/CHROME_WEBSOCKET_FIX.md", "Markdown", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 62, 222
"/home/tbn/pessoa/ENVIRONMENT_GUIDE.md", "Markdown", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 45, 188
"/home/tbn/pessoa/README.md", "Markdown", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 57, 272
"/home/tbn/pessoa/STAGING_GUIDE.md", "Markdown", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 47, 163
"/home/tbn/pessoa/backend/src/auth.rs", "Rust", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/tbn/pessoa/backend/src/main.rs", "Rust", 0, 0, 31, 0, 0, 0, 0, 0, 0, 4, 5, 40
"/home/tbn/pessoa/backend/src/ws.rs", "Rust", 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0
"/home/tbn/pessoa/dev_startup.log", "Log", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 1, 25
"/home/tbn/pessoa/docker-compose.prod.yml", "YAML", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/home/tbn/pessoa/docker-compose.staging.yml", "YAML", 87, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 96
"/home/tbn/pessoa/frontend/index.html", "HTML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/tbn/pessoa/frontend/nginx.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 1, 19
"/home/tbn/pessoa/frontend/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 2, 19
"/home/tbn/pessoa/frontend/src/components/editor/Editor.mobile.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 315, 0, 90, 84, 489
"/home/tbn/pessoa/frontend/src/components/editor/Editor.mobile.nuclear.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 238, 0, 31, 50, 319
"/home/tbn/pessoa/frontend/src/components/editor/Editor.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 290, 0, 34, 56, 380
"/home/tbn/pessoa/frontend/src/components/editor/Editor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 70, 0, 0, 9, 13, 92
"/home/tbn/pessoa/frontend/src/components/editor/FloatingToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 1, 12
"/home/tbn/pessoa/frontend/src/components/editor/README.md", "Markdown", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 67, 353
"/home/tbn/pessoa/frontend/src/components/editor/SpeakerDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 132, 0, 0, 9, 23, 164
"/home/tbn/pessoa/frontend/src/components/editor/ViewModes/MultiPageView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 7
"/home/tbn/pessoa/frontend/src/components/editor/ViewModes/SinglePageView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 45, 0, 0, 1, 2, 48
"/home/tbn/pessoa/frontend/src/components/editor/components/Editor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 259, 0, 0, 29, 28, 316
"/home/tbn/pessoa/frontend/src/components/editor/components/page/PageCanvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 13, 0, 0, 4, 2, 19
"/home/tbn/pessoa/frontend/src/components/editor/components/toolbar/Toolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 344, 0, 0, 33, 40, 417
"/home/tbn/pessoa/frontend/src/components/editor/components/ui/ErrorDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 4, 32
"/home/tbn/pessoa/frontend/src/components/editor/components/ui/LoadingSpinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 4, 3, 28
"/home/tbn/pessoa/frontend/src/components/editor/components/ui/StatusIndicator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 70, 0, 0, 4, 5, 79
